prediction,probability
0,0.00697
0,0.01728
0,0.108741
0,0.283164
0,0.058542
1,0.999303
0,0.0075
0,0.034247
0,0.041861
0,0.09961
1,0.999947
0,0.125809
0,0.017319
0,0.025814
1,0.99984
0,0.029498
0,0.136642
0,0.020204
1,0.97638
0,0.127382
0,0.015415
0,0.217845
0,0.12677
0,0.022177
0,0.022188
0,0.128014
0,0.025738
0,0.005717
0,0.118741
0,0.113714
0,0.035325
0,0.058707
0,0.050858
0,0.039317
0,0.013295
0,0.11734
0,0.087912
0,0.012
1,0.990642
0,0.054215
0,0.087263
0,0.040508
0,0.002753
0,0.130683
0,0.005556
0,0.029273
0,0.005502
0,0.131306
0,0.039031
0,0.128184
0,0.120596
0,0.164619
0,0.016729
0,0.032811
0,0.003817
0,0.030095
0,0.01885
0,0.152879
0,0.023218
0,0.188796
0,0.027736
0,0.014559
0,0.324341
0,0.017283
0,0.176699
0,0.075142
0,0.16567
0,0.010156
0,0.040572
0,0.062887
0,0.050478
0,0.025075
0,0.014953
0,0.123539
0,0.043016
0,0.005372
0,0.069293
0,0.010428
0,0.033935
0,0.022848
0,0.017835
0,0.009154
0,0.126822
0,0.139703
0,0.148618
0,0.061852
0,0.037065
0,0.046306
0,0.034744
0,0.033447
0,0.005872
1,0.999997
0,0.248873
0,0.076402
0,0.186505
0,0.050787
0,0.000711
0,0.11224
0,0.182031
0,0.094003
0,0.00644
1,0.993702
0,0.107616
0,0.003943
0,0.048399
0,0.062043
0,0.072831
0,0.182544
0,0.077059
0,0.003471
0,0.021942
0,0.023508
0,0.414945
0,0.040754
0,0.100085
0,0.010199
0,0.226416
0,0.409054
0,0.016488
1,0.917791
0,0.037137
0,0.041386
0,0.140484
0,0.011796
0,0.00376
0,0.036436
0,0.075211
0,0.010929
0,0.017638
0,0.007215
0,0.012285
0,0.028392
0,0.168178
0,0.026331
0,0.102069
0,0.052302
0,0.009071
0,0.01602
0,0.044059
0,0.067206
0,0.036215
1,0.997102
0,0.15582
0,0.137505
0,0.023502
0,0.221002
0,0.024813
0,0.198807
0,0.12378
0,0.047768
0,0.401845
0,0.105479
0,0.157322
0,0.021405
0,0.053222
0,0.04081
0,0.109918
0,0.100994
0,0.092251
0,0.045886
0,0.044663
0,0.028235
0,0.037378
0,0.161165
0,0.127304
0,0.013849
0,0.010519
0,0.039301
0,0.009294
0,0.605229
1,0.996865
0,0.07409
0,0.099397
0,0.131245
0,0.040025
0,0.032048
0,0.06238
0,0.017971
0,0.040063
0,0.08446
0,0.01987
0,0.070123
0,0.359714
0,0.12699
0,0.020293
0,0.181409
0,0.014928
0,0.19726
0,0.137092
0,0.032333
0,0.051347
0,0.00642
0,0.016404
0,0.015835
0,0.041177
0,0.021382
0,0.02341
1,0.854787
0,0.004729
0,0.012701
0,0.113933
0,0.016191
0,0.010819
0,0.126064
0,0.052261
0,0.010609
0,0.01096
1,0.999682
0,0.007354
0,0.298727
0,0.125805
0,0.010951
1,0.98993
0,0.003665
0,0.094259
0,0.040609
0,0.010148
0,0.011208
0,0.050504
0,0.019782
0,0.032512
0,0.018446
0,0.043233
0,0.046977
0,0.087024
0,0.004014
0,0.124499
0,0.168315
0,0.342478
0,0.111982
0,0.21673
0,0.010862
1,0.999688
0,0.023742
0,0.038845
0,0.007508
0,0.063774
0,0.010288
0,0.0997
0,0.002871
0,0.006894
0,0.011464
0,0.070413
1,0.977988
0,0.037188
0,0.010704
0,0.099746
0,0.061855
0,0.097766
0,0.096283
0,0.012582
0,0.00813
0,0.030896
0,0.009843
0,0.017572
0,0.012609
0,0.01747
0,0.071946
0,0.628521
0,0.068009
0,0.016853
0,0.018588
0,0.003879
0,0.224619
0,0.011247
0,0.005243
0,0.01644
0,0.00425
0,0.074438
0,0.103093
0,0.080937
0,0.030143
0,0.099605
0,0.118163
0,0.084405
0,0.01991
0,0.131425
0,0.144361
0,0.064145
0,0.004988
1,0.999931
0,0.202643
0,0.034334
0,0.121978
0,0.03587
0,0.049344
0,0.022952
0,0.025311
1,0.966978
0,0.045681
0,0.004263
0,0.063076
0,0.075159
0,0.131265
0,0.11562
0,0.012387
0,0.10597
0,0.006837
0,0.0199
0,0.033063
0,0.009967
0,0.043632
0,0.011832
0,0.005462
1,0.99044
0,0.022882
1,0.99982
0,0.005119
0,0.103254
0,0.038914
0,0.067239
0,0.031904
0,0.144045
0,0.023913
0,0.081306
0,0.193662
0,0.029067
0,0.115763
0,0.07835
0,0.174815
0,0.02421
0,0.014416
0,0.026284
0,0.020189
0,0.335823
0,0.13179
0,0.067874
0,0.033728
0,0.040147
0,0.010125
1,0.989553
0,0.0871
0,0.059203
0,0.056507
0,0.022536
0,0.012812
0,0.253166
0,0.031861
0,0.018677
0,0.082072
0,0.229587
0,0.003155
0,0.016509
0,0.131477
0,0.072299
0,0.047141
0,0.032792
0,0.058514
0,0.048334
0,0.032342
0,0.00248
0,0.091086
0,0.027766
0,0.007158
0,0.010267
0,0.023446
0,0.013007
0,0.447461
0,0.04951
0,0.052936
0,0.103172
0,0.052199
0,0.021573
0,0.030573
0,0.027986
0,0.014191
0,0.121964
0,0.010812
0,0.107082
1,0.998196
0,0.006845
0,0.131375
0,0.045667
0,0.015867
0,0.008209
0,0.064768
1,0.876071
0,0.092155
0,0.033841
1,0.999948
1,0.998732
0,0.013783
0,0.031772
0,0.05665
0,0.038044
0,0.105475
0,0.130119
0,0.042285
0,0.122204
0,0.023741
0,0.030513
0,0.010146
0,0.120374
0,0.129989
0,0.14028
0,0.013734
1,0.989982
0,0.035377
0,0.079302
0,0.368185
0,0.087452
0,0.039005
0,0.009602
1,0.997834
0,0.070624
0,0.114485
0,0.023898
0,0.005009
0,0.011601
0,0.184915
1,0.999953
0,0.108071
0,0.04835
0,0.134479
0,0.125754
0,0.007663
0,0.046115
0,0.230121
0,0.09773
0,0.020627
0,0.126226
0,0.06702
0,0.040401
0,0.012894
0,0.303923
0,0.033081
0,0.012469
0,0.020815
0,0.008172
0,0.258933
0,0.031947
0,0.024994
0,0.122997
0,0.034126
0,0.135503
0,0.009343
1,0.999962
0,0.033585
1,0.920845
0,0.032119
0,0.02635
0,0.045251
0,0.02263
0,0.0582
0,0.009409
0,0.065261
0,0.036535
0,0.025193
0,0.032345
0,0.535764
0,0.010878
0,0.011015
0,0.035283
0,0.358698
0,0.135703
0,0.025396
0,0.011947
0,0.181673
0,0.034231
0,0.059992
0,0.009862
0,0.13247
0,0.009457
0,0.114605
1,0.975854
0,0.020105
0,0.017908
0,0.063126
0,0.074064
0,0.004073
0,0.024363
1,0.909639
1,0.96281
0,0.013939
0,0.009939
0,0.783986
0,0.017004
0,0.585539
0,0.223237
0,0.247582
0,0.168553
0,0.002017
0,0.117864
0,0.005171
0,0.013241
0,0.774136
0,0.032036
0,0.023068
0,0.017268
0,0.04375
0,0.045082
0,0.1907
0,0.032733
0,0.171212
0,0.031402
0,0.11902
0,0.161055
1,0.999568
0,0.017311
0,0.05458
0,0.002179
1,0.994522
0,0.015485
0,0.083638
0,0.023113
0,0.035536
0,0.01859
0,0.022188
0,0.140008
0,0.010209
0,0.038846
0,0.020498
0,0.023765
0,0.008445
0,0.025307
0,0.036228
0,0.00495
0,0.006011
0,0.010426
0,0.138074
0,0.021048
0,0.180135
0,0.008771
0,0.189051
0,0.040916
1,0.99615
0,0.098862
1,0.999787
0,0.025082
0,0.132004
0,0.0105
0,0.012475
0,0.150824
0,0.13092
0,0.118233
0,0.58566
0,0.109749
0,0.035342
0,0.035877
0,0.003837
0,0.503831
0,0.17356
0,0.090447
0,0.055863
0,0.083238
0,0.00344
0,0.060898
0,0.009109
0,0.088733
1,0.972791
0,0.056487
0,0.097665
0,0.024489
1,0.994973
0,0.223052
0,0.072696
0,0.005099
1,0.963838
0,0.003946
0,0.785326
1,0.997049
0,0.320393
0,0.71103
0,0.108695
0,0.118282
0,0.003113
0,0.053448
0,0.019056
0,0.00582
0,0.014131
1,0.999188
0,0.0638
0,0.041419
0,0.037499
0,0.005856
1,0.98545
0,0.027759
0,0.147204
0,0.063078
1,0.99965
0,0.040561
0,0.077942
0,0.009018
0,0.067428
0,0.016486
0,0.048424
0,0.02302
0,0.136576
0,0.013341
0,0.007817
1,0.996032
1,0.95611
0,0.049159
0,0.006287
1,0.999224
0,0.024418
0,0.456615
0,0.035265
0,0.049474
0,0.034205
0,0.030808
0,0.016129
0,0.015473
0,0.057729
0,0.04403
0,0.068891
0,0.020188
0,0.027936
0,0.035121
0,0.064912
0,0.023852
0,0.002064
0,0.118329
0,0.003272
0,0.010369
0,0.007819
0,0.007894
0,0.064165
0,0.061708
0,0.107788
0,0.083353
0,0.111856
0,0.340771
0,0.009628
0,0.012406
0,0.036865
0,0.021626
0,0.119261
0,0.00267
1,0.999171
0,0.010212
0,0.047837
0,0.024464
0,0.028657
0,0.006158
0,0.114186
0,0.013743
0,0.080843
0,0.187253
0,0.03828
0,0.022078
0,0.015944
0,0.053117
0,0.033961
0,0.063414
0,0.495978
0,0.180355
0,0.087125
0,0.011049
0,0.013306
0,0.012418
0,0.010483
0,0.003965
0,0.035456
0,0.244422
0,0.000859
0,0.001616
0,0.012079
0,0.203019
0,0.032639
0,0.040549
0,0.045851
0,0.018131
0,0.014533
0,0.002241
0,0.076029
0,0.017103
0,0.090372
0,0.002867
0,0.024569
0,0.048486
0,0.001875
0,0.002454
0,0.082351
0,0.007082
0,0.118104
0,0.052776
0,0.015396
0,0.081782
0,0.028031
0,0.116122
0,0.322951
1,0.896178
0,0.00586
0,0.015988
0,0.036865
0,0.086596
0,0.017046
0,0.008708
0,0.076321
0,0.082078
0,0.045025
0,0.007702
0,0.215064
0,0.093235
0,0.12938
0,0.024646
0,0.021265
0,0.137499
0,0.016471
1,0.943239
0,0.035113
0,0.11514
0,0.648709
0,0.411996
0,0.157478
0,0.134627
0,0.013853
0,0.027522
0,0.156372
0,0.009515
0,0.123787
0,0.0216
0,0.052384
0,0.106118
0,0.043459
0,0.127692
0,0.486482
0,0.07001
0,0.10048
0,0.059204
0,0.033005
0,0.047775
0,0.007344
1,0.998
0,0.502464
0,0.137769
0,0.015446
0,0.040776
0,0.002867
1,0.996938
0,0.191699
0,0.068294
0,0.033753
0,0.089392
0,0.022009
0,0.020949
0,0.011608
0,0.124772
1,0.995358
0,0.075449
0,0.029079
0,0.081429
0,0.017078
0,0.009295
0,0.136003
0,0.00105
0,0.015192
0,0.016262
0,0.018502
0,0.020671
0,0.028884
0,0.044091
0,0.083087
0,0.008547
0,0.01665
0,0.030398
0,0.074098
0,0.015843
0,0.053372
1,0.999252
1,0.996518
0,0.010639
0,0.068886
0,0.003024
0,0.121614
0,0.661625
0,0.009901
0,0.17756
0,0.475438
0,0.144979
0,0.062328
0,0.022195
1,0.800454
0,0.121807
0,0.073165
0,0.006518
0,0.147501
1,0.999559
0,0.045526
0,0.004588
0,0.077347
0,0.007349
0,0.144507
0,0.127994
0,0.385694
0,0.005727
0,0.435483
0,0.015756
0,0.008842
0,0.026902
0,0.041477
0,0.015574
0,0.067802
1,0.99749
1,0.982486
0,0.187244
0,0.043096
0,0.00057
0,0.011515
0,0.008093
0,0.004222
0,0.058185
0,0.048631
0,0.014825
0,0.050396
0,0.203739
0,0.038729
0,0.017311
1,0.999955
0,0.597437
0,0.019801
0,0.048382
1,0.850319
0,0.037342
0,0.01001
0,0.050795
0,0.043884
0,0.222179
0,0.060593
0,0.074497
1,0.999773
1,0.999296
0,0.690843
0,0.012126
0,0.010949
1,0.999603
0,0.135348
0,0.072745
1,0.999966
0,0.006824
0,0.155792
0,0.109727
0,0.119719
0,0.047342
0,0.217808
0,0.045473
0,0.017296
0,0.022686
0,0.020975
0,0.070027
0,0.275208
0,0.105741
0,0.074903
0,0.017303
0,0.032429
0,0.056389
0,0.023077
1,0.994887
1,0.998968
0,0.153347
0,0.019291
0,0.037609
1,0.999554
0,0.004496
0,0.039173
0,0.212921
0,0.08837
0,0.114501
1,0.999975
0,0.10528
0,0.025862
0,0.090568
0,0.141665
1,0.9866
0,0.00827
0,0.085136
0,0.01697
0,0.136786
0,0.151139
0,0.03867
0,0.055787
0,0.148431
0,0.03239
0,0.105
0,0.108442
0,0.016744
0,0.715737
0,0.011661
1,0.988739
0,0.072488
0,0.147639
0,0.049978
0,0.130205
0,0.228339
0,0.004476
0,0.053249
0,0.037427
0,0.052427
0,0.008382
0,0.091001
0,0.033689
0,0.01098
0,0.02177
1,0.894626
0,0.107917
0,0.040413
0,0.017329
0,0.056474
0,0.003754
0,0.185714
0,0.079895
0,0.415255
0,0.071382
0,0.075578
0,0.036749
0,0.088558
0,0.021287
0,0.050834
0,0.112555
0,0.1382
0,0.08767
0,0.351996
0,0.161189
0,0.000827
0,0.010236
0,0.108237
0,0.301577
0,0.047811
0,0.018202
0,0.001296
1,0.998669
0,0.032461
0,0.017949
0,0.163001
0,0.01273
0,0.03177
0,0.047129
0,0.121661
0,0.031069
0,0.110664
0,0.212298
0,0.011135
0,0.057836
0,0.00898
0,0.031893
0,0.020102
1,0.883187
0,0.033993
0,0.171883
1,0.967031
0,0.013065
0,0.118496
0,0.178724
0,0.185034
0,0.002909
0,0.062644
0,0.030806
0,0.13642
0,0.006254
0,0.10671
1,0.953188
0,0.131144
0,0.440826
0,0.498747
0,0.051351
0,0.007599
0,0.133836
0,0.018672
0,0.038256
0,0.025723
0,0.169398
0,0.09667
0,0.047093
0,0.536885
0,0.393687
0,0.011042
0,0.192561
0,0.040219
0,0.189211
0,0.074817
0,0.793352
0,0.004041
0,0.168794
0,0.023976
1,0.999968
0,0.036175
0,0.023124
0,0.070141
1,0.993993
0,0.020576
0,0.074922
0,0.224981
0,0.004599
0,0.014612
0,0.093475
0,0.106978
0,0.005976
0,0.285193
0,0.015859
1,0.882133
0,0.212402
0,0.022268
0,0.05325
0,0.008261
1,0.995074
0,0.365709
0,0.011013
0,0.012986
0,0.016045
0,0.050362
0,0.191363
0,0.252112
0,0.071194
0,0.041197
0,0.22718
0,0.014073
0,0.183694
0,0.06811
0,0.024837
0,0.00548
0,0.048801
0,0.139274
0,0.024235
0,0.072338
0,0.013679
0,0.132548
0,0.14562
0,0.004936
0,0.122299
1,0.999516
0,0.047078
0,0.194198
0,0.008819
0,0.012439
0,0.013452
0,0.015379
0,0.003124
0,0.218819
0,0.033626
0,0.010649
0,0.004748
0,0.03659
0,0.020362
0,0.129473
0,0.108888
0,0.08966
0,0.409602
0,0.041585
0,0.007751
0,0.004375
0,0.029063
0,0.009943
0,0.132616
0,0.021109
0,0.017399
0,0.043601
0,0.10075
0,0.22269
0,0.027642
0,0.004207
0,0.013871
0,0.002484
0,0.289449
0,0.065806
0,0.014768
0,0.615427
0,0.78715
1,0.858676
0,0.152611
0,0.04375
0,0.016386
0,0.169773
0,0.662617
0,0.161872
0,0.013814
0,0.10729
0,0.037643
0,0.107611
0,0.035994
0,0.07964
0,0.017831
0,0.084875
0,0.007678
0,0.015587
0,0.043899
0,0.017177
0,0.122071
0,0.214266
0,0.011489
0,0.012685
0,0.063484
0,0.513656
0,0.046125
0,0.03291
0,0.070039
0,0.069016
0,0.038063
0,0.129571
0,0.17092
0,0.01092
1,0.994255
0,0.006834
0,0.036868
0,0.247663
0,0.194843
0,0.024709
0,0.118558
0,0.125565
0,0.008468
0,0.004771
0,0.012129
0,0.021463
0,0.073773
0,0.025675
0,0.149889
0,0.006645
0,0.051064
0,0.012441
0,0.074008
0,0.220933
0,0.091528
0,0.150771
0,0.140776
0,0.174417
0,0.038489
0,0.053667
0,0.033666
0,0.063917
0,0.044638
0,0.011091
0,0.016566
0,0.169097
0,0.02629
0,0.007739
0,0.025
0,0.051542
0,0.045579
0,0.011376
0,0.00999
0,0.093067
0,0.000639
0,0.046918
0,0.118247
0,0.666697
0,0.024522
0,0.033332
0,0.136069
0,0.018147
1,0.985653
0,0.010244
0,0.410719
0,0.22923
0,0.012913
0,0.108291
0,0.006866
0,0.098371
0,0.013272
1,0.993564
0,0.130085
0,0.007312
1,0.999858
1,0.914148
0,0.009991
0,0.003981
0,0.174115
0,0.109729
0,0.014258
0,0.053713
0,0.008682
0,0.061984
0,0.121556
0,0.097115
0,0.055345
0,0.028175
0,0.031024
0,0.019494
0,0.157361
0,0.024647
1,0.984134
0,0.130748
0,0.047681
0,0.015204
1,0.995985
0,0.005929
0,0.094601
1,0.998931
0,0.037173
0,0.034811
0,0.018588
0,0.001182
0,0.01652
0,0.015657
0,0.023769
0,0.074492
0,0.166216
0,0.074176
0,0.028801
0,0.009717
1,0.999963
0,0.008475
0,0.044441
0,0.009211
0,0.163583
0,0.134376
0,0.257299
0,0.065052
0,0.027585
0,0.024217
1,0.99995
0,0.030888
0,0.018935
0,0.074108
0,0.007864
0,0.084213
0,0.013029
0,0.020378
0,0.029718
0,0.022904
0,0.131284
0,0.004101
0,0.196523
0,0.03351
0,0.029949
0,0.054497
0,0.098349
0,0.020274
0,0.117496
0,0.021421
0,0.008981
0,0.001638
0,0.071254
0,0.003512
0,0.068247
0,0.050112
0,0.050365
0,0.027663
0,0.028181
0,0.043492
0,0.041489
0,0.000861
1,0.999369
0,0.153781
0,0.47324
0,0.01649
0,0.021552
0,0.158738
0,0.129596
0,0.002052
0,0.011859
1,0.999654
0,0.087395
0,0.182481
0,0.025942
0,0.139001
0,0.031548
0,0.027117
0,0.058429
0,0.164053
0,0.01755
0,0.077145
0,0.009865
0,0.057966
0,0.132233
0,0.211739
0,0.052719
0,0.139843
0,0.128114
0,0.017905
1,0.999878
0,0.060418
0,0.021757
0,0.028775
0,0.073809
0,0.047844
0,0.005072
0,0.013194
0,0.008457
0,0.244961
0,0.014495
0,0.023531
0,0.135744
0,0.026887
1,0.888005
0,0.005268
1,0.998942
0,0.00489
0,0.051474
0,0.029201
0,0.005148
0,0.065773
0,0.029793
0,0.011882
0,0.019165
0,0.31286
0,0.08635
0,0.045572
0,0.026992
0,0.007387
0,0.029449
0,0.013654
0,0.382579
0,0.154169
0,0.328442
1,0.999983
0,0.016072
0,0.020425
1,0.999796
0,0.029156
0,0.012645
0,0.086171
0,0.073298
0,0.020942
0,0.020428
0,0.012233
0,0.132052
0,0.039374
0,0.604413
0,0.003127
0,0.116492
0,0.006616
0,0.028937
0,0.028171
0,0.012386
0,0.018235
0,0.007741
0,0.004766
0,0.079084
0,0.11606
0,0.024713
0,0.045984
0,0.063887
0,0.7115
0,0.109695
0,0.088909
0,0.032415
1,0.999907
1,0.983837
0,0.005626
0,0.190604
0,0.080867
0,0.020642
0,0.409205
0,0.201197
0,0.020872
0,0.098744
0,0.270106
0,0.097224
0,0.003521
0,0.007179
0,0.043743
0,0.037673
0,0.006572
0,0.006148
0,0.073471
0,0.035053
0,0.008825
0,0.002697
0,0.026169
0,0.140401
0,0.133359
0,0.083392
0,0.119697
0,0.013275
0,0.008674
1,0.999638
0,0.679714
0,0.052056
0,0.064785
0,0.067761
0,0.013719
0,0.23454
0,0.075359
0,0.02192
0,0.028275
0,0.262984
0,0.046364
0,0.005815
0,0.079085
0,0.310818
0,0.011254
0,0.127255
0,0.023402
0,0.035987
0,0.099281
0,0.015306
0,0.035621
0,0.034207
0,0.007851
0,0.052627
0,0.041266
0,0.008399
0,0.026918
0,0.094278
0,0.022944
0,0.207145
0,0.064385
0,0.032816
1,0.948767
0,0.041983
0,0.0104
0,0.019175
0,0.125302
0,0.162308
0,0.049624
0,0.145523
0,0.053748
0,0.008678
0,0.125014
1,0.858357
0,0.137117
0,0.001719
0,0.158433
0,0.03764
0,0.028169
1,0.993756
0,0.012891
0,0.140132
0,0.1149
0,0.007414
0,0.107316
0,0.053865
0,0.155719
0,0.096876
0,0.038753
0,0.029952
0,0.142809
0,0.694172
0,0.030038
0,0.024567
0,0.337897
0,0.00335
0,0.024615
0,0.376271
0,0.026175
0,0.003473
0,0.094599
0,0.687664
1,0.999838
0,0.066174
0,0.086102
0,0.022719
0,0.037461
0,0.092636
0,0.030707
0,0.014739
0,0.00769
0,0.156137
0,0.036452
0,0.165055
1,0.999869
0,0.01297
0,0.252197
1,0.988192
0,0.475949
0,0.166332
0,0.022344
0,0.031306
0,0.1329
0,0.008236
0,0.027684
0,0.022416
0,0.01356
0,0.024988
1,0.993341
0,0.017867
0,0.117594
1,0.954812
0,0.01731
0,0.031961
0,0.079938
0,0.013983
0,0.036647
0,0.040845
1,0.98924
0,0.111999
0,0.002689
0,0.166524
0,0.015991
1,0.999947
0,0.021433
0,0.111171
0,0.01593
0,0.072889
0,0.50678
0,0.037992
0,0.025703
0,0.010985
0,0.056008
0,0.07667
0,0.008578
1,0.911046
0,0.065024
0,0.707569
0,0.115217
0,0.227089
0,0.072673
0,0.029901
0,0.76248
0,0.025473
0,0.010739
0,0.142404
0,0.009986
0,0.065897
0,0.052333
0,0.066476
0,0.021359
0,0.014695
0,0.042533
0,0.010034
0,0.023037
0,0.01497
0,0.009549
0,0.109306
0,0.046346
0,0.009291
0,0.062618
0,0.038801
0,0.074568
0,0.013987
1,0.999983
0,0.026355
1,0.90133
0,0.038572
0,0.026486
1,0.949907
0,0.016705
0,0.018511
0,0.00493
0,0.047604
0,0.430033
0,0.142301
0,0.018264
0,0.120967
0,0.540906
0,0.138452
0,0.012401
0,0.006192
0,0.021588
0,0.104488
0,0.103531
0,0.006348
0,0.091731
0,0.043732
0,0.012051
0,0.015697
0,0.01568
0,0.015161
0,0.010181
0,0.0256
1,0.990743
0,0.249744
0,0.012761
0,0.038428
0,0.026221
0,0.028668
0,0.022225
0,0.03247
0,0.00942
0,0.017691
0,0.066907
0,0.04137
0,0.019848
1,0.999986
0,0.008484
0,0.023832
0,0.020125
0,0.130461
0,0.127074
0,0.007609
0,0.084013
0,0.026468
0,0.049454
0,0.123609
1,0.945608
0,0.25342
0,0.293766
0,0.025327
0,0.03659
0,0.106548
1,0.994534
0,0.017492
0,0.565882
0,0.119589
0,0.116667
0,0.006173
0,0.089691
0,0.122982
0,0.008098
0,0.044264
0,0.356046
1,0.998203
0,0.039162
0,0.028301
0,0.112497
0,0.031937
0,0.117516
0,0.007479
0,0.17175
0,0.061476
0,0.002369
0,0.126413
0,0.12186
0,0.188007
0,0.015287
0,0.010637
0,0.003597
0,0.112897
0,0.083834
1,0.99978
0,0.019512
0,0.063124
0,0.124253
0,0.204849
0,0.093711
0,0.362677
0,0.005584
0,0.15663
0,0.108535
0,0.023297
0,0.014679
0,0.13233
0,0.012098
0,0.004315
1,0.997321
0,0.075036
0,0.039721
0,0.041996
0,0.283106
0,0.03988
0,0.070817
0,0.017127
0,0.010464
0,0.021867
0,0.049266
0,0.153802
0,0.007603
0,0.131259
0,0.304792
0,0.499379
0,0.005835
0,0.008171
0,0.045057
0,0.011372
0,0.003575
0,0.031649
0,0.006353
0,0.064447
0,0.088802
0,0.035246
0,0.028887
0,0.01363
0,0.16037
0,0.032069
0,0.10825
0,0.018167
0,0.0985
0,0.050981
0,0.235895
0,0.01191
0,0.157249
0,0.017928
0,0.024351
1,0.963121
0,0.038299
0,0.020212
0,0.106049
0,0.181495
0,0.011143
0,0.056736
0,0.016849
0,0.015091
0,0.257775
0,0.137357
0,0.101202
0,0.130277
0,0.147458
1,0.83198
0,0.50575
0,0.119291
0,0.06152
0,0.075506
0,0.01033
0,0.03876
0,0.021814
0,0.51748
0,0.243474
0,0.035687
0,0.123482
0,0.050208
0,0.009211
0,0.007239
0,0.125518
0,0.004431
0,0.270188
0,0.047339
0,0.186354
1,0.997278
0,0.068993
0,0.029248
0,0.02093
0,0.064329
0,0.074136
0,0.073281
0,0.020453
0,0.256567
0,0.016728
0,0.010676
0,0.079606
0,0.019012
0,0.102375
0,0.16783
0,0.021831
0,0.008507
0,0.013088
0,0.019135
0,0.206193
0,0.034228
0,0.040373
0,0.021287
0,0.007356
0,0.033243
0,0.021478
0,0.007363
0,0.024983
0,0.053741
0,0.013723
0,0.023424
0,0.029328
0,0.002642
0,0.023658
0,0.019747
0,0.010692
0,0.006411
0,0.167555
0,0.043168
0,0.013688
0,0.00758
0,0.148281
1,0.998804
0,0.132471
0,0.029807
1,0.999952
0,0.094212
0,0.299348
0,0.040054
0,0.141166
0,0.011249
0,0.014445
0,0.1737
0,0.060708
0,0.00876
0,0.02872
0,0.008758
0,0.033902
0,0.126436
0,0.019697
0,0.006362
0,0.525876
0,0.005648
0,0.023822
1,0.968029
0,0.036378
0,0.027441
0,0.027696
0,0.080361
0,0.03206
0,0.03748
0,0.108096
0,0.01433
0,0.021876
0,0.009876
0,0.137292
1,0.999869
0,0.014016
0,0.009261
0,0.019555
0,0.038785
0,0.049126
0,0.010905
0,0.01186
1,0.858038
0,0.003644
0,0.016517
0,0.009817
0,0.120192
0,0.003636
0,0.07575
0,0.209808
0,0.066388
0,0.014706
1,0.886701
0,0.019399
0,0.019016
0,0.074982
0,0.054828
0,0.013244
0,0.194923
0,0.07411
0,0.09395
1,0.998962
0,0.035929
0,0.282327
0,0.061072
0,0.28077
0,0.264485
1,0.999695
0,0.438027
0,0.056077
0,0.120117
0,0.004261
0,0.025897
0,0.002057
0,0.066013
0,0.013751
0,0.040883
1,0.999764
0,0.012379
0,0.106824
0,0.039472
0,0.019596
0,0.080247
0,0.131215
0,0.134485
0,0.140351
0,0.049734
1,0.996948
0,0.071861
0,0.094434
0,0.018354
0,0.020099
0,0.058193
0,0.049819
0,0.044835
0,0.018714
0,0.015974
0,0.185998
0,0.146882
0,0.20921
0,0.151938
1,0.999483
0,0.006669
1,0.999376
0,0.018449
0,0.357751
0,0.052129
0,0.051402
0,0.084811
0,0.068251
0,0.141612
0,0.007422
1,0.998369
0,0.009815
0,0.006503
0,0.00702
0,0.120002
0,0.02688
0,0.005218
0,0.011585
0,0.034937
1,0.999723
0,0.030561
0,0.053517
0,0.026349
0,0.075275
0,0.085639
0,0.024698
0,0.010796
0,0.008805
0,0.075221
0,0.057608
0,0.238932
0,0.062219
0,0.13463
0,0.127916
0,0.011526
0,0.01021
0,0.055112
0,0.003288
0,0.070192
0,0.012245
1,0.999734
0,0.008922
0,0.029494
0,0.016669
0,0.051588
0,0.016935
0,0.03243
0,0.019235
0,0.125533
0,0.117912
0,0.121562
0,0.114697
0,0.041508
0,0.234984
0,0.093607
0,0.000433
0,0.302425
0,0.079052
0,0.039915
0,0.148448
0,0.005571
0,0.076126
0,0.142364
0,0.039959
0,0.183232
0,0.055217
0,0.021093
0,0.01035
0,0.116863
0,0.025181
0,0.031406
0,0.008775
0,0.09
0,0.131461
0,0.234243
0,0.014487
0,0.0301
0,0.011876
0,0.027626
0,0.005096
0,0.034846
0,0.139362
0,0.032542
0,0.010705
0,0.015744
0,0.030095
0,0.075941
0,0.008689
1,0.998382
0,0.083572
0,0.033983
0,0.018014
0,0.033283
0,0.022977
0,0.15576
0,0.011702
0,0.021659
0,0.09225
0,0.087043
1,0.999493
0,0.055645
0,0.062887
0,0.419532
0,0.049302
0,0.018797
0,0.004818
0,0.018346
0,0.019401
0,0.046592
0,0.006628
0,0.115307
0,0.008786
0,0.019422
0,0.171293
0,0.021847
0,0.023623
0,0.006729
0,0.016642
0,0.003827
0,0.036362
0,0.030566
0,0.008348
0,0.103645
0,0.01921
0,0.013131
0,0.122208
0,0.14245
0,0.015098
0,0.095896
0,0.082288
0,0.105863
0,0.047404
0,0.069361
0,0.129767
0,0.04557
0,0.108325
0,0.014785
0,0.233322
0,0.193735
0,0.160196
1,0.983794
0,0.124243
0,0.010543
0,0.028602
0,0.047637
0,0.017248
0,0.030254
0,0.097638
0,0.024952
0,0.052913
0,0.006326
0,0.095394
0,0.165726
0,0.549641
0,0.004326
0,0.04423
0,0.098393
1,0.999655
0,0.047793
0,0.035695
0,0.080442
0,0.050052
1,0.987812
0,0.013963
1,0.97294
0,0.110282
0,0.029097
0,0.028708
